sale_date,store,region,product,category,unit_price,quantity,total_sales,sale_year,sale_month,sale_quarter,weekday
45330,Store A,South,Keyboard,Accessories,40,4,160,2024,2,1,Thursday
45318,Store E,West,Smartphone,Electronics,700,10,7000,2024,1,1,Saturday
45056,Store E,East,Mouse,Accessories,25,9,225,2023,5,2,Wednesday
45210,Store A,West,Monitor,Electronics,180,13,2340,2023,10,4,Wednesday
45575,Store D,South,Mouse,Accessories,25,5,125,2024,10,4,Thursday
45151,Store A,West,Keyboard,Accessories,40,4,160,2023,8,3,Sunday
44997,Store E,East,Tablet,Electronics,300,14,4200,2023,3,1,Sunday
45098,Store A,South,Tablet,Electronics,300,11,3300,2023,6,2,Wednesday
45180,Store A,East,Tablet,Electronics,300,4,1200,2023,9,3,Monday
45426,Store A,West,Laptop,Electronics,900,4,3600,2024,5,2,Tuesday
45193,Store C,East,Tablet,Electronics,300,10,3000,2023,9,3,Sunday
44955,Store E,West,Monitor,Electronics,180,7,1260,2023,1,1,Sunday
45269,Store D,North,Laptop,Electronics,900,6,5400,2023,12,4,Saturday
45018,Store E,East,Keyboard,Accessories,40,2,80,2023,4,2,Sunday
45007,Store C,North,Smartphone,Electronics,700,8,5600,2023,3,1,Wednesday
45494,Store E,East,Smartphone,Electronics,700,7,4900,2024,7,3,Sunday
45334,Store D,North,Mouse,Accessories,25,3,75,2024,2,1,Monday
45563,Store A,South,Tablet,Electronics,300,11,3300,2024,9,3,Saturday
44943,Store B,East,Monitor,Electronics,180,9,1620,2023,1,1,Tuesday
45417,Store C,East,Tablet,Electronics,300,7,2100,2024,5,2,Sunday
45201,Store A,North,Tablet,Electronics,300,14,4200,2023,10,4,Monday
45594,Store E,West,Tablet,Electronics,300,4,1200,2024,10,4,Tuesday
45173,Store E,East,Monitor,Electronics,180,8,1440,2023,9,3,Monday
45363,Store A,South,Headphones,Accessories,75,3,225,2024,3,1,Tuesday
45159,Store B,North,Monitor,Electronics,180,4,720,2023,8,3,Monday
45001,Store B,West,Smartphone,Electronics,700,6,4200,2023,3,1,Thursday
45402,Store A,West,Tablet,Electronics,300,6,1800,2024,4,2,Saturday
45000,Store D,North,Keyboard,Accessories,40,5,200,2023,3,1,Wednesday
44951,Store E,West,Keyboard,Accessories,40,3,120,2023,1,1,Wednesday
45048,Store D,North,Mouse,Accessories,25,7,175,2023,5,2,Tuesday
45221,Store A,West,Tablet,Electronics,300,4,1200,2023,10,4,Sunday
45490,Store A,East,Monitor,Electronics,180,14,2520,2024,7,3,Wednesday
45335,Store E,North,Headphones,Accessories,75,8,600,2024,2,1,Tuesday
45577,Store D,East,Mouse,Accessories,25,14,350,2024,10,4,Saturday
45455,Store A,West,Monitor,Electronics,180,12,2160,2024,6,2,Wednesday
45074,Store E,West,Headphones,Accessories,75,1,75,2023,5,2,Sunday
45520,Store D,East,Smartphone,Electronics,700,1,700,2024,8,3,Friday
45187,Store B,East,Tablet,Electronics,300,7,2100,2023,9,3,Monday
45479,Store C,South,Tablet,Electronics,300,8,2400,2024,7,3,Saturday
44964,Store A,North,Monitor,Electronics,180,1,180,2023,2,1,Tuesday
45245,Store E,South,Monitor,Electronics,180,8,1440,2023,11,4,Wednesday
45614,Store A,South,Tablet,Electronics,300,11,3300,2024,11,4,Monday
45479,Store C,North,Smartphone,Electronics,700,10,7000,2024,7,3,Saturday
45077,Store D,East,Laptop,Electronics,900,4,3600,2023,5,2,Wednesday
45460,Store C,North,Laptop,Electronics,900,8,7200,2024,6,2,Monday
45010,Store E,East,Smartphone,Electronics,700,7,4900,2023,3,1,Saturday
45186,Store B,East,Headphones,Accessories,75,9,675,2023,9,3,Sunday
45158,Store B,South,Headphones,Accessories,75,11,825,2023,8,3,Sunday
45657,Store E,South,Keyboard,Accessories,40,2,80,2024,12,4,Tuesday
45557,Store B,South,Smartphone,Electronics,700,4,2800,2024,9,3,Sunday
45295,Store E,South,Headphones,Accessories,75,2,150,2024,1,1,Thursday
45474,Store B,West,Laptop,Electronics,900,6,5400,2024,7,3,Monday
45108,Store A,West,Monitor,Electronics,180,12,2160,2023,7,3,Saturday
45566,Store D,North,Mouse,Accessories,25,7,175,2024,10,4,Tuesday
45339,Store C,South,Mouse,Accessories,25,13,325,2024,2,1,Saturday
45137,Store B,North,Mouse,Accessories,25,9,225,2023,7,3,Sunday
45629,Store C,East,Keyboard,Accessories,40,14,560,2024,12,4,Tuesday
45180,Store D,North,Laptop,Electronics,900,10,9000,2023,9,3,Monday
45549,Store E,West,Smartphone,Electronics,700,10,7000,2024,9,3,Saturday
45053,Store C,West,Headphones,Accessories,75,7,525,2023,5,2,Sunday
45522,Store B,North,Keyboard,Accessories,40,12,480,2024,8,3,Sunday
45196,Store B,North,Laptop,Electronics,900,14,11900,2023,9,3,Wednesday
45518,Store E,West,Headphones,Accessories,75,11,825,2024,8,3,Wednesday
45503,Store A,North,Smartphone,Electronics,700,11,7700,2024,7,3,Tuesday
45528,Store C,West,Monitor,Electronics,180,10,1800,2024,8,3,Saturday
44960,Store E,West,Laptop,Electronics,900,11,9900,2023,2,1,Friday
45406,Store E,West,Headphones,Accessories,75,7,525,2024,4,2,Wednesday
45095,Store C,East,Laptop,Electronics,900,5,4500,2023,6,2,Sunday
45145,Store D,South,Smartphone,Electronics,700,1,700,2023,8,3,Monday
45448,Store C,North,Laptop,Electronics,900,3,2700,2024,6,2,Wednesday
45184,Store D,North,Mouse,Accessories,25,14,350,2023,9,3,Friday
45427,Store B,West,Tablet,Electronics,300,7,2100,2024,5,2,Wednesday
45185,Store A,South,Monitor,Electronics,180,8,1440,2023,9,3,Saturday
45007,Store A,North,Smartphone,Electronics,700,12,8400,2023,3,1,Wednesday
45571,Store C,South,Keyboard,Accessories,40,6,240,2024,10,4,Sunday
45049,Store E,South,Headphones,Accessories,75,2,150,2023,5,2,Wednesday
45255,Store E,South,Monitor,Electronics,180,14,2520,2023,11,4,Saturday
45149,Store E,East,Monitor,Electronics,180,14,2520,2023,8,3,Friday
45016,Store B,West,Headphones,Accessories,75,14,975,2023,3,1,Friday
45541,Store D,North,Mouse,Accessories,25,8,200,2024,9,3,Friday
45373,Store B,South,Laptop,Electronics,900,14,11900,2024,3,1,Friday
45458,Store D,North,Tablet,Electronics,300,11,3300,2024,6,2,Saturday
45243,Store B,North,Tablet,Electronics,300,7,2100,2023,11,4,Monday
44932,Store A,West,Monitor,Electronics,180,12,2160,2023,1,1,Friday
45158,Store E,East,Tablet,Electronics,300,9,2700,2023,8,3,Sunday
45122,Store E,North,Mouse,Accessories,25,11,275,2023,7,3,Saturday
45262,Store A,South,Monitor,Electronics,180,9,1620,2023,12,4,Saturday
45116,Store B,West,Monitor,Electronics,180,12,2160,2023,7,3,Sunday
45479,Store D,North,Laptop,Electronics,900,14,11900,2024,7,3,Saturday
45004,Store E,North,Smartphone,Electronics,700,1,700,2023,3,1,Sunday
45126,Store D,West,Headphones,Accessories,75,13,975,2023,7,3,Wednesday
44985,Store A,East,Laptop,Electronics,900,2,1800,2023,2,1,Tuesday
45101,Store D,South,Tablet,Electronics,300,12,3600,2023,6,2,Saturday
45531,Store A,East,Smartphone,Electronics,700,3,2100,2024,8,3,Tuesday
45395,Store D,North,Mouse,Accessories,25,8,200,2024,4,2,Saturday
44948,Store D,West,Monitor,Electronics,180,10,1800,2023,1,1,Sunday
45584,Store D,South,Smartphone,Electronics,700,11,7700,2024,10,4,Saturday
45039,Store B,East,Monitor,Electronics,180,10,1800,2023,4,2,Sunday
45072,Store E,West,Tablet,Electronics,300,9,2700,2023,5,2,Friday
45445,Store C,North,Keyboard,Accessories,40,1,40,2024,6,2,Sunday
45495,Store E,West,Monitor,Electronics,180,7,1260,2024,7,3,Monday
45245,Store C,South,Monitor,Electronics,180,8,1440,2023,11,4,Wednesday
45020,Store B,East,Keyboard,Accessories,40,11,440,2023,4,2,Tuesday
45645,Store E,East,Tablet,Electronics,300,5,1500,2024,12,4,Thursday
45038,Store B,North,Monitor,Electronics,180,1,180,2023,4,2,Saturday
44982,Store E,South,Monitor,Electronics,180,4,720,2023,2,1,Saturday
44941,Store A,East,Laptop,Electronics,900,3,2700,2023,1,1,Sunday
45047,Store E,West,Keyboard,Accessories,40,12,480,2023,5,2,Monday
44927,Store B,East,Keyboard,Accessories,40,14,560,2023,1,1,Sunday
45652,Store D,East,Smartphone,Electronics,700,6,4200,2024,12,4,Thursday
45442,Store E,South,Laptop,Electronics,900,3,2700,2024,5,2,Thursday
45644,Store C,East,Headphones,Accessories,75,6,450,2024,12,4,Wednesday
45617,Store B,North,Smartphone,Electronics,700,1,700,2024,11,4,Thursday
44979,Store E,North,Keyboard,Accessories,40,5,200,2023,2,1,Wednesday
45467,Store C,West,Mouse,Accessories,25,13,325,2024,6,2,Monday
45029,Store D,South,Monitor,Electronics,180,5,900,2023,4,2,Thursday
45165,Store A,East,Headphones,Accessories,75,5,375,2023,8,3,Sunday
45319,Store B,North,Headphones,Accessories,75,13,975,2024,1,1,Sunday
45546,Store E,West,Keyboard,Accessories,40,14,560,2024,9,3,Wednesday
45144,Store C,West,Tablet,Electronics,300,9,2700,2023,8,3,Sunday
45268,Store D,East,Headphones,Accessories,75,11,825,2023,12,4,Friday
45591,Store E,East,Mouse,Accessories,25,4,100,2024,10,4,Saturday
45623,Store D,West,Laptop,Electronics,900,6,5400,2024,11,4,Wednesday
44947,Store E,West,Headphones,Accessories,75,14,975,2023,1,1,Saturday
45057,Store A,West,Tablet,Electronics,300,14,4200,2023,5,2,Thursday
45065,Store D,East,Laptop,Electronics,900,9,8100,2023,5,2,Friday
45446,Store E,South,Headphones,Accessories,75,4,300,2024,6,2,Monday
45199,Store C,North,Mouse,Accessories,25,14,350,2023,9,3,Saturday
45095,Store C,North,Headphones,Accessories,75,13,975,2023,6,2,Sunday
45518,Store B,East,Tablet,Electronics,300,6,1800,2024,8,3,Wednesday
45518,Store A,North,Headphones,Accessories,75,5,375,2024,8,3,Wednesday
45186,Store C,North,Keyboard,Accessories,40,10,400,2023,9,3,Sunday
45569,Store B,East,Laptop,Electronics,900,13,11700,2024,10,4,Friday
45329,Store E,East,Monitor,Electronics,180,6,1080,2024,2,1,Wednesday
45407,Store C,West,Tablet,Electronics,300,5,1500,2024,4,2,Thursday
45162,Store C,South,Keyboard,Accessories,40,1,40,2023,8,3,Thursday
45439,Store D,East,Smartphone,Electronics,700,9,6300,2024,5,2,Monday
44961,Store E,West,Monitor,Electronics,180,1,180,2023,2,1,Saturday
44942,Store A,South,Laptop,Electronics,900,13,11700,2023,1,1,Monday
45314,Store A,South,Smartphone,Electronics,700,2,1400,2024,1,1,Tuesday
45285,Store A,West,Monitor,Electronics,180,5,900,2023,12,4,Monday
45246,Store B,North,Headphones,Accessories,75,8,600,2023,11,4,Thursday
44959,Store D,North,Monitor,Electronics,180,13,2340,2023,2,1,Thursday
45037,Store C,West,Tablet,Electronics,300,10,3000,2023,4,2,Friday
45224,Store C,North,Mouse,Accessories,25,10,250,2023,10,4,Wednesday
45058,Store E,East,Monitor,Electronics,180,13,2340,2023,5,2,Friday
45312,Store D,West,Smartphone,Electronics,700,13,9100,2024,1,1,Sunday
44982,Store A,East,Keyboard,Accessories,40,4,160,2023,2,1,Saturday
45393,Store D,South,Tablet,Electronics,300,11,3300,2024,4,2,Thursday
44970,Store C,North,Laptop,Electronics,900,11,9900,2023,2,1,Monday
45282,Store A,West,Laptop,Electronics,900,2,1800,2023,12,4,Friday
45620,Store D,North,Keyboard,Accessories,40,14,560,2024,11,4,Sunday
45133,Store A,East,Keyboard,Accessories,40,12,480,2023,7,3,Wednesday
45186,Store D,West,Smartphone,Electronics,700,2,1400,2023,9,3,Sunday
45458,Store E,West,Smartphone,Electronics,700,13,9100,2024,6,2,Saturday
45088,Store A,South,Laptop,Electronics,900,14,11900,2023,6,2,Sunday
45112,Store B,West,Laptop,Electronics,900,13,11700,2023,7,3,Wednesday
44965,Store E,North,Headphones,Accessories,75,6,450,2023,2,1,Wednesday
45411,Store E,South,Keyboard,Accessories,40,11,440,2024,4,2,Monday
45521,Store D,South,Smartphone,Electronics,700,1,700,2024,8,3,Saturday
45512,Store E,East,Keyboard,Accessories,40,14,560,2024,8,3,Thursday
45491,Store A,East,Headphones,Accessories,75,14,975,2024,7,3,Thursday
45275,Store C,South,Headphones,Accessories,75,7,525,2023,12,4,Friday
45483,Store B,East,Smartphone,Electronics,700,14,9800,2024,7,3,Wednesday
45293,Store C,West,Smartphone,Electronics,700,14,9800,2024,1,1,Tuesday
45074,Store A,East,Laptop,Electronics,900,7,6300,2023,5,2,Sunday
45646,Store E,East,Laptop,Electronics,900,11,9900,2024,12,4,Friday
45384,Store B,West,Smartphone,Electronics,700,1,700,2024,4,2,Tuesday
45090,Store B,South,Smartphone,Electronics,700,14,9800,2023,6,2,Tuesday
45435,Store D,South,Keyboard,Accessories,40,5,200,2024,5,2,Thursday
45600,Store A,South,Headphones,Accessories,75,10,750,2024,11,4,Monday
45608,Store D,North,Monitor,Electronics,180,13,2340,2024,11,4,Tuesday
45357,Store A,East,Monitor,Electronics,180,2,360,2024,3,1,Wednesday
45116,Store D,North,Smartphone,Electronics,700,6,4200,2023,7,3,Sunday
45596,Store B,North,Mouse,Accessories,25,1,25,2024,10,4,Thursday
45053,Store C,North,Smartphone,Electronics,700,2,1400,2023,5,2,Sunday
45032,Store A,East,Smartphone,Electronics,700,11,7700,2023,4,2,Sunday
45524,Store D,South,Mouse,Accessories,25,4,100,2024,8,3,Tuesday
45454,Store B,West,Keyboard,Accessories,40,3,120,2024,6,2,Tuesday
45162,Store B,East,Keyboard,Accessories,40,11,440,2023,8,3,Thursday
45504,Store E,North,Monitor,Electronics,180,12,2160,2024,7,3,Wednesday
45221,Store A,South,Monitor,Electronics,180,13,2340,2023,10,4,Sunday
45508,Store D,South,Tablet,Electronics,300,4,1200,2024,8,3,Sunday
45071,Store D,South,Laptop,Electronics,900,14,11900,2023,5,2,Thursday
44950,Store B,West,Tablet,Electronics,300,4,1200,2023,1,1,Tuesday
44979,Store E,East,Monitor,Electronics,180,10,1800,2023,2,1,Wednesday
45503,Store B,West,Smartphone,Electronics,700,3,2100,2024,7,3,Tuesday
45306,Store A,North,Tablet,Electronics,300,7,2100,2024,1,1,Monday
45457,Store D,North,Keyboard,Accessories,40,4,160,2024,6,2,Friday
45346,Store A,East,Smartphone,Electronics,700,5,3500,2024,2,1,Saturday
45334,Store E,South,Laptop,Electronics,900,4,3600,2024,2,1,Monday
45583,Store D,West,Keyboard,Accessories,40,7,280,2024,10,4,Friday
45490,Store C,West,Keyboard,Accessories,40,5,200,2024,7,3,Wednesday
45223,Store D,South,Headphones,Accessories,75,14,975,2023,10,4,Tuesday
45333,Store D,West,Monitor,Electronics,180,6,1080,2024,2,1,Sunday
45526,Store E,East,Mouse,Accessories,25,10,250,2024,8,3,Thursday
45425,Store E,East,Keyboard,Accessories,40,2,80,2024,5,2,Monday
45544,Store B,North,Keyboard,Accessories,40,2,80,2024,9,3,Monday
45211,Store C,North,Tablet,Electronics,300,10,3000,2023,10,4,Thursday
45299,Store C,North,Headphones,Accessories,75,10,750,2024,1,1,Monday
44997,Store C,South,Tablet,Electronics,300,9,2700,2023,3,1,Sunday
45599,Store C,South,Laptop,Electronics,900,14,11900,2024,11,4,Sunday
45324,Store B,North,Tablet,Electronics,300,9,2700,2024,2,1,Friday
45291,Store D,East,Mouse,Accessories,25,5,125,2023,12,4,Sunday
45363,Store C,West,Mouse,Accessories,25,1,25,2024,3,1,Tuesday
45649,Store D,East,Headphones,Accessories,75,3,225,2024,12,4,Monday
44932,Store C,East,Monitor,Electronics,180,1,180,2023,1,1,Friday
45150,Store C,North,Mouse,Accessories,25,9,225,2023,8,3,Saturday
45617,Store A,North,Keyboard,Accessories,40,3,120,2024,11,4,Thursday
45449,Store B,North,Monitor,Electronics,180,4,720,2024,6,2,Thursday
44949,Store D,South,Headphones,Accessories,75,13,975,2023,1,1,Monday
45352,Store A,East,Headphones,Accessories,75,6,450,2024,3,1,Friday
45326,Store D,North,Laptop,Electronics,900,7,6300,2024,2,1,Sunday
45648,Store B,South,Monitor,Electronics,180,4,720,2024,12,4,Sunday
45199,Store D,West,Smartphone,Electronics,700,12,8400,2023,9,3,Saturday
44988,Store A,West,Laptop,Electronics,900,9,8100,2023,3,1,Friday
45321,Store C,West,Monitor,Electronics,180,10,1800,2024,1,1,Tuesday
45214,Store A,South,Smartphone,Electronics,700,7,4900,2023,10,4,Sunday
45445,Store C,South,Monitor,Electronics,180,12,2160,2024,6,2,Sunday
45233,Store E,North,Laptop,Electronics,900,13,11700,2023,11,4,Friday
45133,Store B,North,Mouse,Accessories,25,3,75,2023,7,3,Wednesday
45015,Store B,North,Headphones,Accessories,75,14,975,2023,3,1,Thursday
45632,Store C,West,Monitor,Electronics,180,9,1620,2024,12,4,Friday
45462,Store E,South,Monitor,Electronics,180,2,360,2024,6,2,Wednesday
45337,Store E,West,Headphones,Accessories,75,14,975,2024,2,1,Thursday
45135,Store E,North,Mouse,Accessories,25,13,325,2023,7,3,Friday
45100,Store A,South,Headphones,Accessories,75,2,150,2023,6,2,Friday
45093,Store C,North,Smartphone,Electronics,700,9,6300,2023,6,2,Friday
45395,Store A,North,Mouse,Accessories,25,2,50,2024,4,2,Saturday
45384,Store B,South,Headphones,Accessories,75,14,975,2024,4,2,Tuesday
45065,Store C,North,Keyboard,Accessories,40,1,40,2023,5,2,Friday
45456,Store B,North,Headphones,Accessories,75,13,975,2024,6,2,Thursday
45318,Store D,West,Keyboard,Accessories,40,5,200,2024,1,1,Saturday
45216,Store D,North,Headphones,Accessories,75,10,750,2023,10,4,Tuesday
45509,Store E,East,Laptop,Electronics,900,8,7200,2024,8,3,Monday
45528,Store D,West,Mouse,Accessories,25,10,250,2024,8,3,Saturday
45582,Store A,West,Smartphone,Electronics,700,4,2800,2024,10,4,Thursday
44948,Store C,South,Keyboard,Accessories,40,14,560,2023,1,1,Sunday
45442,Store B,South,Keyboard,Accessories,40,14,560,2024,5,2,Thursday
45456,Store C,West,Monitor,Electronics,180,10,1800,2024,6,2,Thursday
44940,Store E,East,Mouse,Accessories,25,8,200,2023,1,1,Saturday
44987,Store D,West,Monitor,Electronics,180,3,540,2023,3,1,Thursday
45354,Store A,West,Smartphone,Electronics,700,6,4200,2024,3,1,Sunday
44998,Store A,West,Laptop,Electronics,900,11,9900,2023,3,1,Monday
45125,Store C,East,Keyboard,Accessories,40,10,400,2023,7,3,Tuesday
45244,Store D,East,Monitor,Electronics,180,2,360,2023,11,4,Tuesday
45206,Store E,West,Monitor,Electronics,180,6,1080,2023,10,4,Saturday
45615,Store D,West,Keyboard,Accessories,40,5,200,2024,11,4,Tuesday
45229,Store C,South,Tablet,Electronics,300,7,2100,2023,10,4,Monday
45392,Store D,North,Laptop,Electronics,900,7,6300,2024,4,2,Wednesday
45326,Store E,East,Monitor,Electronics,180,2,360,2024,2,1,Sunday
45310,Store D,East,Tablet,Electronics,300,2,600,2024,1,1,Friday
45399,Store A,North,Headphones,Accessories,75,9,675,2024,4,2,Wednesday
45648,Store A,East,Tablet,Electronics,300,13,3900,2024,12,4,Sunday
45523,Store E,North,Tablet,Electronics,300,13,3900,2024,8,3,Monday
45455,Store A,East,Laptop,Electronics,900,5,4500,2024,6,2,Wednesday
45283,Store D,West,Keyboard,Accessories,40,1,40,2023,12,4,Saturday
45337,Store A,East,Mouse,Accessories,25,2,50,2024,2,1,Thursday
45085,Store E,East,Smartphone,Electronics,700,10,7000,2023,6,2,Thursday
45640,Store E,East,Mouse,Accessories,25,12,300,2024,12,4,Saturday
45459,Store B,South,Headphones,Accessories,75,3,225,2024,6,2,Sunday
45398,Store C,South,Keyboard,Accessories,40,12,480,2024,4,2,Tuesday
45331,Store E,East,Tablet,Electronics,300,1,300,2024,2,1,Friday
45319,Store C,West,Mouse,Accessories,25,3,75,2024,1,1,Sunday
45237,Store A,North,Headphones,Accessories,75,10,750,2023,11,4,Tuesday
45343,Store C,South,Mouse,Accessories,25,13,325,2024,2,1,Wednesday
45103,Store B,East,Smartphone,Electronics,700,8,5600,2023,6,2,Monday
45292,Store A,East,Monitor,Electronics,180,2,360,2024,1,1,Monday
45015,Store D,West,Tablet,Electronics,300,4,1200,2023,3,1,Thursday
45255,Store E,East,Tablet,Electronics,300,5,1500,2023,11,4,Saturday
45248,Store B,West,Laptop,Electronics,900,9,8100,2023,11,4,Saturday
45389,Store B,West,Tablet,Electronics,300,8,2400,2024,4,2,Sunday
44952,Store C,West,Tablet,Electronics,300,11,3300,2023,1,1,Thursday
45598,Store E,South,Keyboard,Accessories,40,4,160,2024,11,4,Saturday
44932,Store A,West,Headphones,Accessories,75,7,525,2023,1,1,Friday
45398,Store C,West,Headphones,Accessories,75,5,375,2024,4,2,Tuesday
45552,Store A,South,Smartphone,Electronics,700,10,7000,2024,9,3,Tuesday
45549,Store E,West,Monitor,Electronics,180,6,1080,2024,9,3,Saturday
45523,Store D,West,Keyboard,Accessories,40,11,440,2024,8,3,Monday
45274,Store C,South,Keyboard,Accessories,40,2,80,2023,12,4,Thursday
45256,Store B,South,Mouse,Accessories,25,7,175,2023,11,4,Sunday
45051,Store D,West,Headphones,Accessories,75,9,675,2023,5,2,Friday
45619,Store C,West,Mouse,Accessories,25,2,50,2024,11,4,Saturday
45550,Store D,West,Tablet,Electronics,300,7,2100,2024,9,3,Sunday
45571,Store B,North,Keyboard,Accessories,40,4,160,2024,10,4,Sunday
45542,Store E,South,Headphones,Accessories,75,9,675,2024,9,3,Saturday
